city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Lucknow,1122,2,1,0,Standard,16,Semi-Furnished,5383125.0
Bengaluru,1289,3,3,1,Premium,24,Semi-Furnished,19849848.0
Pune,1633,2,1,0,Developing,21,Semi-Furnished,11594822.0
Kolkata,1279,2,2,0,Developing,24,Semi-Furnished,6475198.0
Mumbai,992,2,2,1,Developing,3,Semi-Furnished,17870405.0
Ahmedabad,1390,2,2,1,Premium,12,Unfurnished,8878511.0
Bengaluru,984,2,2,0,Standard,17,Furnished,12873410.0
Delhi,1302,2,2,0,Developing,11,Semi-Furnished,19497111.0
Bengaluru,891,2,2,1,Premium,24,Semi-Furnished,14361704.0
Jaipur,994,2,1,1,Standard,18,Furnished,5028659.0
Delhi,1061,2,1,0,Standard,18,Semi-Furnished,17718910.0
Ahmedabad,778,2,2,0,Standard,19,Unfurnished,4281878.0
Jaipur,519,1,1,0,Premium,1,Semi-Furnished,3717255.0
Mumbai,1068,2,2,1,Developing,9,Unfurnished,20757029.0
Bengaluru,1090,2,2,0,Developing,2,Semi-Furnished,10524703.0
Chennai,400,1,1,0,Developing,20,Semi-Furnished,2344465.0
Delhi,1445,3,2,0,Developing,12,Semi-Furnished,20455945.0
Kolkata,1267,3,2,0,Premium,19,Semi-Furnished,11251638.0
Hyderabad,984,2,1,0,Developing,20,Unfurnished,6252839.0
Ahmedabad,547,1,1,1,Developing,4,Unfurnished,2637150.0
Lucknow,477,1,1,0,Premium,10,Unfurnished,2627973.0
Lucknow,1181,2,2,0,Developing,17,Semi-Furnished,4716259.0
Jaipur,1224,2,2,0,Developing,20,Furnished,5088562.0
Chennai,1123,2,2,0,Developing,11,Semi-Furnished,6807851.0
Kolkata,1745,3,3,0,Premium,21,Furnished,14013751.0
Bengaluru,1004,2,2,1,Standard,8,Semi-Furnished,15384041.0
Bengaluru,703,2,2,1,Premium,4,Semi-Furnished,11514677.0
Lucknow,761,2,2,0,Developing,4,Unfurnished,3305686.0
Jaipur,1372,3,3,0,Premium,17,Unfurnished,9679241.0
Delhi,2228,4,4,0,Standard,2,Unfurnished,29637261.0
Chennai,1443,2,2,1,Premium,10,Semi-Furnished,14347330.0
Bengaluru,965,2,2,0,Developing,7,Semi-Furnished,10626854.0
Jaipur,836,2,1,0,Developing,3,Unfurnished,4450344.0
Kolkata,1536,3,3,0,Developing,15,Unfurnished,8219697.0
Hyderabad,1740,3,3,0,Developing,10,Semi-Furnished,10261226.0
Hyderabad,667,1,1,0,Premium,9,Unfurnished,5234081.0
Lucknow,920,2,1,0,Standard,19,Semi-Furnished,4174106.0
Bengaluru,1241,2,2,1,Developing,7,Semi-Furnished,14522716.0
Mumbai,635,1,1,0,Standard,9,Furnished,13860823.0
Chennai,1295,3,3,0,Standard,10,Furnished,11582813.0
Delhi,442,1,1,1,Developing,6,Semi-Furnished,6495195.0
Ahmedabad,724,2,2,1,Standard,10,Furnished,4683097.0
Mumbai,1413,3,2,0,Standard,24,Furnished,28469369.0
Mumbai,859,2,2,1,Standard,19,Unfurnished,16906680.0
Delhi,587,1,1,0,Standard,0,Semi-Furnished,10692254.0
Chennai,1117,2,2,1,Standard,5,Furnished,10478249.0
Chennai,989,2,2,0,Standard,24,Unfurnished,6905534.0
Jaipur,894,2,2,1,Standard,9,Furnished,5695789.0
Bengaluru,916,2,2,1,Developing,21,Semi-Furnished,10690506.0
Jaipur,1047,2,2,1,Standard,25,Unfurnished,4162425.0
Lucknow,971,2,2,0,Standard,19,Furnished,4253028.0
Delhi,1213,3,3,0,Premium,0,Furnished,23715469.0
Mumbai,1570,2,2,1,Developing,7,Unfurnished,26645534.0
Pune,1128,2,2,0,Developing,3,Semi-Furnished,9129154.0
Chennai,1585,2,2,0,Standard,10,Semi-Furnished,12625492.0
Mumbai,891,2,2,0,Developing,3,Semi-Furnished,13499808.0
Hyderabad,925,2,2,1,Developing,19,Unfurnished,5445145.0
Ahmedabad,1242,2,2,0,Standard,14,Unfurnished,6755395.0
Ahmedabad,1475,3,3,0,Developing,0,Furnished,7959297.0
Chennai,1177,2,2,1,Premium,2,Unfurnished,13593588.0
Pune,1336,2,1,0,Premium,2,Furnished,15281226.0
Pune,959,2,1,1,Developing,2,Furnished,7415922.0
Kolkata,859,2,1,0,Standard,8,Semi-Furnished,5400375.0
Bengaluru,1502,2,2,1,Premium,17,Furnished,25365691.0
Ahmedabad,660,1,1,1,Premium,25,Furnished,5366179.0
Chennai,1327,3,3,1,Standard,23,Semi-Furnished,9334918.0
Jaipur,1023,2,2,0,Standard,4,Unfurnished,5599183.0
Mumbai,1881,3,2,0,Developing,24,Unfurnished,28610252.0
Ahmedabad,1590,3,2,0,Standard,1,Unfurnished,10689817.0
Bengaluru,948,2,1,1,Premium,2,Semi-Furnished,16398767.0
Pune,785,2,2,0,Developing,20,Unfurnished,5195160.0
Bengaluru,1185,2,2,0,Premium,4,Unfurnished,21450524.0
Lucknow,1636,2,2,0,Premium,23,Semi-Furnished,8964358.0
Chennai,413,1,1,0,Developing,17,Furnished,2799795.0
Pune,1317,2,2,1,Developing,7,Unfurnished,9902752.0
Jaipur,1069,2,2,1,Standard,13,Furnished,6105179.0
Ahmedabad,1806,3,3,0,Premium,25,Semi-Furnished,13636457.0
Hyderabad,1050,2,1,1,Standard,8,Unfurnished,7733633.0
Ahmedabad,1132,2,2,1,Developing,18,Semi-Furnished,6323920.0
Mumbai,1126,2,2,1,Premium,5,Furnished,29991671.0
Chennai,1007,2,2,1,Developing,3,Furnished,8358929.0
Ahmedabad,1983,3,2,0,Premium,4,Furnished,16103537.0
Delhi,1233,2,2,1,Developing,25,Unfurnished,16197310.0
Mumbai,400,1,1,0,Premium,8,Unfurnished,10851487.0
Ahmedabad,1253,3,3,1,Developing,6,Unfurnished,6907593.0
Chennai,915,2,2,0,Developing,17,Semi-Furnished,5933145.0
Mumbai,1035,2,2,0,Standard,9,Furnished,22977024.0
Kolkata,1048,2,2,0,Standard,2,Semi-Furnished,8327236.0
Bengaluru,1372,2,1,0,Premium,20,Unfurnished,20416994.0
Bengaluru,1148,2,1,0,Standard,6,Semi-Furnished,14573326.0
Hyderabad,400,1,1,0,Premium,18,Semi-Furnished,4112985.0
Ahmedabad,1481,2,2,1,Premium,19,Furnished,11687068.0
Bengaluru,1266,3,1,0,Developing,4,Furnished,13336114.0
Pune,1006,2,1,1,Standard,14,Unfurnished,8944671.0
Bengaluru,779,2,1,0,Premium,3,Semi-Furnished,10965845.0
Kolkata,1109,2,2,0,Premium,3,Unfurnished,9146685.0
Mumbai,1254,3,2,1,Developing,23,Unfurnished,22241712.0
Ahmedabad,1455,2,2,0,Premium,9,Unfurnished,11018387.0
Pune,1678,3,3,1,Premium,17,Furnished,16629012.0
Bengaluru,1401,3,3,0,Premium,24,Semi-Furnished,24900569.0
Bengaluru,704,2,1,1,Premium,25,Unfurnished,10026384.0
Kolkata,901,2,2,0,Developing,21,Semi-Furnished,4390649.0
Bengaluru,1501,2,2,1,Premium,0,Unfurnished,24723326.0
Pune,857,2,2,1,Premium,25,Unfurnished,8479460.0
Mumbai,1647,2,2,0,Developing,18,Semi-Furnished,27825014.0
Mumbai,1128,2,2,1,Premium,4,Semi-Furnished,29596941.0
Pune,1716,3,3,1,Developing,11,Semi-Furnished,12131698.0
Hyderabad,1726,2,2,0,Standard,2,Unfurnished,13518396.0
Bengaluru,1135,2,2,1,Premium,13,Furnished,23777843.0
Chennai,777,2,2,0,Developing,15,Semi-Furnished,5147779.0
Mumbai,707,2,1,1,Developing,23,Furnished,12983036.0
Kolkata,1875,3,1,1,Premium,4,Furnished,18170715.0
Hyderabad,1689,2,2,1,Standard,5,Unfurnished,12814139.0
Mumbai,1053,2,2,0,Premium,1,Furnished,24433497.0
Mumbai,2014,5,3,1,Standard,18,Unfurnished,42023847.0
Ahmedabad,1003,2,2,1,Developing,2,Semi-Furnished,6227499.0
Ahmedabad,810,2,2,1,Standard,5,Furnished,5702972.0
Hyderabad,1130,2,1,0,Standard,14,Semi-Furnished,8968987.0
Mumbai,1174,2,1,0,Premium,25,Unfurnished,26176366.0
Delhi,1230,2,2,0,Developing,25,Semi-Furnished,17609323.0
Jaipur,1188,2,1,1,Standard,8,Furnished,7175890.0
Ahmedabad,781,2,2,0,Developing,0,Unfurnished,4266017.0
Delhi,950,2,2,0,Premium,18,Furnished,20969706.0
Delhi,1212,3,1,1,Premium,6,Unfurnished,26750736.0
Mumbai,1635,3,3,0,Premium,1,Semi-Furnished,45597516.0
Pune,1309,3,1,0,Standard,11,Unfurnished,10202987.0
Hyderabad,1198,2,2,0,Standard,5,Furnished,9362489.0
Pune,1062,2,1,1,Premium,11,Unfurnished,11273571.0
Jaipur,808,2,2,1,Developing,13,Unfurnished,3044501.0
Hyderabad,932,2,1,0,Premium,17,Furnished,9419779.0
Chennai,660,1,1,1,Premium,25,Semi-Furnished,6265100.0
Hyderabad,1960,3,3,1,Premium,2,Semi-Furnished,21714956.0
Lucknow,1857,2,2,0,Developing,15,Furnished,7856838.0
Mumbai,1667,2,2,1,Standard,13,Furnished,31758177.0
Hyderabad,942,2,1,0,Premium,1,Semi-Furnished,7641685.0
Lucknow,1674,3,3,0,Standard,1,Furnished,9986635.0
Hyderabad,978,2,1,1,Developing,0,Semi-Furnished,6894472.0
Pune,898,2,2,0,Premium,8,Unfurnished,10245902.0
Lucknow,1649,2,2,1,Standard,25,Unfurnished,6154257.0
Jaipur,1363,3,2,0,Premium,14,Unfurnished,8908063.0
Ahmedabad,1245,2,2,1,Developing,17,Unfurnished,6133629.0
Hyderabad,1124,2,2,1,Premium,4,Furnished,11803472.0
Ahmedabad,1114,2,1,1,Standard,18,Semi-Furnished,6844580.0
Pune,1367,2,2,1,Standard,5,Furnished,12590162.0
Jaipur,691,1,1,1,Premium,2,Unfurnished,4702641.0
Hyderabad,1559,2,2,0,Premium,6,Semi-Furnished,15668223.0
Mumbai,1463,3,2,0,Premium,13,Furnished,43858248.0
Bengaluru,1615,2,2,0,Developing,25,Furnished,17966951.0
Pune,995,2,2,0,Premium,2,Semi-Furnished,9150989.0
Mumbai,1132,2,1,0,Developing,12,Semi-Furnished,18790365.0
Hyderabad,1356,2,2,0,Standard,11,Unfurnished,10042333.0
Jaipur,1071,2,2,1,Standard,0,Unfurnished,5210341.0
Bengaluru,824,2,1,1,Developing,1,Semi-Furnished,10297838.0
Ahmedabad,1886,3,3,0,Premium,6,Semi-Furnished,14477159.0
Lucknow,1331,2,2,1,Premium,24,Unfurnished,8137365.0
Delhi,875,2,2,1,Premium,19,Unfurnished,18333280.0
Kolkata,903,2,2,1,Developing,21,Semi-Furnished,5098740.0
Mumbai,1260,3,1,1,Premium,22,Furnished,33623478.0
Hyderabad,886,2,2,0,Standard,13,Furnished,7528347.0
Ahmedabad,2033,5,2,0,Standard,9,Unfurnished,11160684.0
Jaipur,1064,2,2,1,Standard,3,Semi-Furnished,6285442.0
Lucknow,1514,3,2,1,Developing,1,Unfurnished,6358970.0
Kolkata,400,1,1,1,Developing,7,Unfurnished,2431456.0
Hyderabad,1504,3,1,1,Standard,16,Semi-Furnished,9932012.0
Bengaluru,956,2,2,0,Premium,17,Semi-Furnished,18261050.0
Delhi,1779,3,2,0,Standard,18,Furnished,30687672.0
Kolkata,1129,2,2,0,Developing,18,Furnished,6240616.0
Hyderabad,1147,2,2,0,Standard,4,Semi-Furnished,10006988.0
Kolkata,849,2,2,1,Developing,18,Furnished,4551662.0
Kolkata,1604,2,1,0,Standard,2,Furnished,10665893.0
Delhi,1751,2,2,0,Premium,22,Semi-Furnished,33836312.0
Delhi,1178,2,2,1,Developing,13,Furnished,15229135.0
Chennai,1202,2,2,0,Standard,10,Unfurnished,8314276.0
Jaipur,1004,2,2,1,Developing,0,Furnished,4851470.0
Chennai,1477,3,3,1,Premium,8,Furnished,16891935.0
Lucknow,507,1,1,1,Developing,1,Furnished,3117790.0
Hyderabad,2198,4,1,1,Standard,2,Semi-Furnished,17539478.0
Ahmedabad,943,2,2,1,Developing,17,Unfurnished,5487699.0
Jaipur,672,1,1,1,Standard,17,Furnished,3611500.0
Delhi,1271,3,1,1,Standard,13,Unfurnished,22439938.0
Delhi,1343,2,2,0,Standard,20,Semi-Furnished,20298391.0
Hyderabad,819,2,2,1,Developing,19,Unfurnished,4921079.0
Ahmedabad,797,2,2,1,Developing,2,Semi-Furnished,4664874.0
Chennai,974,2,2,0,Premium,3,Unfurnished,8993187.0
Bengaluru,1702,2,1,1,Standard,7,Unfurnished,21480441.0
Kolkata,692,1,1,0,Premium,15,Furnished,5602509.0
Kolkata,1227,2,2,1,Premium,13,Semi-Furnished,8740310.0
Pune,1332,3,2,0,Developing,18,Semi-Furnished,8868993.0
Chennai,1884,3,1,1,Standard,0,Furnished,16505421.0
Mumbai,1040,2,2,1,Developing,18,Semi-Furnished,16656315.0
Bengaluru,1158,2,2,1,Standard,21,Semi-Furnished,15822712.0
Jaipur,1189,2,2,1,Standard,1,Semi-Furnished,6763571.0
Kolkata,1223,3,2,0,Standard,10,Semi-Furnished,7676494.0
Chennai,1062,2,2,1,Developing,0,Unfurnished,6376126.0
Ahmedabad,1589,3,3,0,Premium,25,Unfurnished,11667156.0
Lucknow,890,2,2,0,Premium,25,Semi-Furnished,5813017.0
Hyderabad,1234,3,3,0,Developing,5,Semi-Furnished,7973743.0
Chennai,1542,3,1,0,Standard,20,Semi-Furnished,12376296.0
Lucknow,1357,3,2,0,Premium,22,Unfurnished,7588648.0
Kolkata,1380,2,2,0,Premium,4,Semi-Furnished,11378510.0
Bengaluru,1422,3,3,1,Developing,21,Semi-Furnished,13588754.0
Hyderabad,1026,2,2,1,Developing,2,Semi-Furnished,8363517.0
Mumbai,893,2,1,0,Standard,22,Furnished,16900544.0
Delhi,1020,2,2,1,Premium,0,Unfurnished,19480502.0
Mumbai,400,1,1,1,Standard,22,Semi-Furnished,7514770.0
Jaipur,1254,2,2,0,Premium,18,Unfurnished,8016894.0
Chennai,1142,2,1,1,Standard,4,Unfurnished,9276080.0
Kolkata,1609,3,2,1,Premium,4,Unfurnished,13289201.0
Delhi,970,2,1,0,Developing,8,Furnished,13340445.0
Ahmedabad,1431,3,2,1,Standard,22,Unfurnished,8889351.0
Kolkata,948,2,2,1,Developing,5,Semi-Furnished,5700459.0
Hyderabad,1335,2,2,0,Premium,21,Unfurnished,11562114.0
Pune,1208,3,3,1,Standard,1,Furnished,10148190.0
Kolkata,492,1,1,1,Standard,20,Semi-Furnished,2931395.0
Chennai,1046,2,2,0,Premium,4,Furnished,11595510.0
Bengaluru,1192,2,2,1,Developing,19,Unfurnished,12005814.0
Delhi,1181,2,2,1,Premium,7,Unfurnished,22155207.0
Hyderabad,1756,2,2,0,Premium,6,Unfurnished,15384445.0
Jaipur,1121,2,2,0,Standard,11,Unfurnished,5281600.0
Mumbai,1428,2,1,1,Premium,1,Semi-Furnished,36617384.0
Chennai,992,2,1,1,Developing,25,Furnished,7035343.0
Chennai,1211,2,2,0,Standard,7,Semi-Furnished,10288642.0
Mumbai,807,2,1,0,Developing,12,Semi-Furnished,12270216.0
Ahmedabad,1242,3,1,1,Standard,5,Semi-Furnished,7585078.0
Hyderabad,1450,3,3,1,Standard,13,Furnished,11648655.0
Jaipur,1282,2,2,0,Standard,19,Unfurnished,5439962.0
Pune,1955,3,1,0,Developing,21,Unfurnished,13428568.0
Chennai,1479,2,1,0,Developing,14,Unfurnished,8956187.0
Jaipur,1323,3,3,1,Developing,16,Unfurnished,5349443.0
Bengaluru,1380,2,2,1,Standard,18,Unfurnished,17312523.0
Bengaluru,1211,3,1,1,Standard,21,Furnished,17038437.0
Hyderabad,706,2,2,0,Premium,23,Unfurnished,6056418.0
Jaipur,1382,3,3,0,Standard,4,Furnished,9507063.0
Jaipur,1144,2,2,0,Developing,7,Furnished,5946748.0
Lucknow,1157,2,2,0,Developing,21,Unfurnished,4814213.0
Ahmedabad,501,1,1,0,Developing,6,Furnished,2951795.0
Jaipur,549,1,1,0,Premium,3,Furnished,3406308.0
Delhi,1318,2,2,0,Premium,0,Furnished,28391396.0
Delhi,1086,2,2,1,Standard,3,Furnished,18041911.0
Mumbai,2439,5,4,1,Premium,0,Unfurnished,62969851.0
Delhi,1404,3,2,1,Standard,25,Furnished,21302702.0
Hyderabad,1318,2,2,1,Standard,20,Furnished,9967502.0
Delhi,1035,2,2,1,Standard,25,Unfurnished,18264328.0
Bengaluru,1670,2,2,1,Standard,18,Semi-Furnished,22087416.0
Delhi,400,1,1,0,Developing,24,Furnished,5006605.0
Ahmedabad,2281,4,2,0,Standard,8,Semi-Furnished,13391256.0
Lucknow,1641,3,3,0,Standard,0,Unfurnished,9231178.0
Mumbai,1287,3,3,1,Standard,8,Furnished,24905227.0
Delhi,400,1,1,1,Standard,2,Unfurnished,6988134.0
Delhi,874,2,2,0,Standard,17,Semi-Furnished,14076612.0
Delhi,700,2,2,1,Premium,16,Unfurnished,14048933.0
Mumbai,1213,3,2,1,Standard,17,Furnished,25275073.0
Hyderabad,754,2,2,1,Premium,12,Unfurnished,8178572.0
Ahmedabad,961,2,2,1,Developing,17,Unfurnished,3950997.0
Lucknow,1156,2,2,1,Developing,2,Semi-Furnished,5318804.0
Mumbai,1264,3,3,0,Standard,14,Furnished,28669330.0
Lucknow,1105,2,2,0,Developing,19,Furnished,4508134.0
Bengaluru,758,2,1,0,Standard,22,Semi-Furnished,10261387.0
Ahmedabad,1273,2,2,0,Standard,2,Unfurnished,7354993.0
Mumbai,438,1,1,0,Standard,11,Semi-Furnished,9772690.0
Jaipur,708,2,1,1,Standard,14,Semi-Furnished,3656454.0
Delhi,1343,2,2,1,Standard,19,Furnished,19507254.0
Delhi,602,1,1,1,Premium,19,Unfurnished,9909089.0
Lucknow,1488,3,2,1,Standard,5,Furnished,7569176.0
Bengaluru,2370,5,4,1,Developing,18,Furnished,25184218.0
Ahmedabad,831,2,2,1,Standard,4,Furnished,5424909.0
Jaipur,1297,3,3,1,Standard,1,Semi-Furnished,7411558.0
Kolkata,1444,2,1,0,Premium,11,Semi-Furnished,10833504.0
Mumbai,647,1,1,0,Developing,12,Furnished,9595657.0
Chennai,400,1,1,0,Standard,5,Furnished,3524701.0
Bengaluru,1079,2,2,0,Developing,5,Unfurnished,11634481.0
Lucknow,1697,3,3,0,Premium,2,Semi-Furnished,12098814.0
Jaipur,1066,2,2,1,Developing,14,Furnished,4438145.0
Delhi,973,2,2,0,Standard,17,Semi-Furnished,14699339.0
Mumbai,937,2,1,0,Standard,17,Unfurnished,17278162.0
Mumbai,938,2,1,1,Premium,19,Furnished,23727959.0
Ahmedabad,945,2,1,1,Premium,13,Furnished,7577093.0
Mumbai,1344,3,2,1,Premium,18,Furnished,32706606.0
Pune,1708,2,1,1,Premium,25,Semi-Furnished,16852773.0
Lucknow,552,1,1,0,Standard,8,Unfurnished,2533227.0
Delhi,873,2,2,1,Premium,25,Unfurnished,17967937.0
Bengaluru,400,1,1,0,Standard,11,Furnished,6157581.0
Lucknow,1468,3,3,1,Premium,13,Unfurnished,7996898.0
Delhi,608,1,1,0,Standard,25,Unfurnished,9988046.0
Delhi,905,2,1,0,Standard,10,Furnished,13841490.0
Bengaluru,400,1,1,0,Developing,5,Furnished,4881071.0
Ahmedabad,1108,2,2,1,Standard,8,Unfurnished,6938324.0
Pune,640,1,1,1,Developing,1,Semi-Furnished,4523712.0
Hyderabad,1380,3,1,1,Standard,6,Unfurnished,11648420.0
Jaipur,571,1,1,1,Developing,16,Furnished,2937429.0
Jaipur,1215,3,2,1,Premium,12,Unfurnished,9068534.0
Hyderabad,1171,2,2,0,Standard,10,Furnished,7477081.0
Ahmedabad,1139,2,2,0,Standard,11,Semi-Furnished,7318995.0
Lucknow,842,2,2,0,Standard,12,Furnished,4256159.0
Pune,1129,2,1,0,Developing,10,Semi-Furnished,6371872.0
Delhi,1868,2,2,1,Developing,0,Unfurnished,23847560.0
Lucknow,1402,2,2,0,Premium,3,Semi-Furnished,8898267.0
Jaipur,1703,3,1,0,Premium,10,Semi-Furnished,12043926.0
Ahmedabad,1106,2,1,0,Premium,20,Furnished,7631550.0
Kolkata,1519,3,2,1,Standard,22,Furnished,8301876.0
Bengaluru,1458,2,1,0,Premium,14,Semi-Furnished,22542501.0
Lucknow,1700,3,1,0,Premium,13,Unfurnished,10286597.0
Mumbai,1457,2,2,0,Standard,6,Unfurnished,29369986.0
Bengaluru,499,1,1,1,Developing,19,Semi-Furnished,4997795.0
Mumbai,1468,3,3,0,Standard,3,Semi-Furnished,30501713.0
Pune,1672,2,2,0,Standard,22,Unfurnished,13994830.0
Lucknow,813,2,1,0,Developing,24,Furnished,2931342.0
Mumbai,1241,2,2,1,Developing,19,Furnished,17378080.0
Hyderabad,1869,2,2,0,Premium,8,Semi-Furnished,19181298.0
Bengaluru,1690,2,2,1,Premium,16,Unfurnished,24891611.0
Hyderabad,1697,2,1,1,Developing,19,Furnished,13000936.0
Pune,671,1,1,1,Standard,24,Furnished,5849949.0
Chennai,1200,3,2,0,Standard,12,Furnished,8792674.0
Mumbai,1397,2,2,1,Developing,18,Furnished,25595729.0
Mumbai,959,2,2,0,Premium,17,Semi-Furnished,27119366.0
Ahmedabad,533,1,1,0,Developing,7,Semi-Furnished,2453210.0
Jaipur,1254,3,2,0,Developing,6,Unfurnished,5879511.0
Hyderabad,913,2,2,0,Premium,0,Semi-Furnished,10268829.0
Ahmedabad,1412,3,3,0,Standard,10,Furnished,9457050.0
Pune,1150,2,2,0,Premium,15,Furnished,13517670.0
Kolkata,1021,2,2,0,Standard,5,Semi-Furnished,7975865.0
Delhi,874,2,2,0,Developing,1,Unfurnished,14284770.0
Bengaluru,1213,2,2,0,Standard,10,Furnished,14605724.0
Delhi,1747,2,1,0,Developing,13,Unfurnished,23549288.0
Mumbai,1540,3,2,0,Developing,24,Unfurnished,28165964.0
Jaipur,1335,3,3,0,Premium,4,Furnished,9455499.0
Delhi,1590,3,3,1,Premium,25,Furnished,33008745.0
Lucknow,1474,2,2,1,Standard,10,Unfurnished,5762400.0
Jaipur,1378,3,3,0,Premium,5,Unfurnished,9169034.0
Lucknow,1861,3,3,0,Standard,1,Furnished,10226502.0
Pune,1295,3,2,0,Developing,4,Semi-Furnished,10389713.0
Chennai,800,2,2,0,Standard,14,Semi-Furnished,7250202.0
Mumbai,1996,2,1,1,Premium,2,Semi-Furnished,53831565.0
Bengaluru,1836,2,1,0,Premium,13,Unfurnished,29452337.0
Bengaluru,881,2,2,0,Standard,16,Furnished,11888556.0
Jaipur,1373,3,1,1,Developing,3,Semi-Furnished,6568628.0
Delhi,1415,2,2,0,Developing,11,Semi-Furnished,19784143.0
Jaipur,800,2,2,1,Developing,15,Furnished,4165597.0
Delhi,1545,3,1,0,Standard,7,Semi-Furnished,25306191.0
Jaipur,1661,2,1,1,Developing,4,Unfurnished,6809221.0
Lucknow,1387,3,2,1,Standard,9,Furnished,6610859.0
Delhi,754,2,2,1,Premium,0,Furnished,15815440.0
Bengaluru,823,2,2,0,Developing,7,Furnished,9453527.0
Bengaluru,1114,2,2,0,Standard,8,Semi-Furnished,15945945.0
Hyderabad,1071,2,2,0,Premium,13,Semi-Furnished,9270291.0
Lucknow,1656,2,1,0,Developing,20,Unfurnished,5639289.0
Mumbai,1176,2,1,0,Premium,8,Unfurnished,31499690.0
Bengaluru,1279,2,2,0,Developing,14,Semi-Furnished,15592920.0
Chennai,1391,2,1,0,Standard,22,Furnished,10072193.0
Mumbai,2071,3,1,1,Standard,1,Semi-Furnished,42715721.0
Hyderabad,1141,2,2,0,Developing,1,Semi-Furnished,8607527.0
Lucknow,1299,2,2,1,Standard,11,Semi-Furnished,6582378.0
Lucknow,2196,3,2,0,Premium,21,Furnished,13064841.0
Bengaluru,1072,2,2,0,Standard,9,Semi-Furnished,14491422.0
Lucknow,1628,2,2,0,Premium,25,Furnished,8495256.0
Hyderabad,413,1,1,0,Developing,12,Semi-Furnished,2522854.0
Bengaluru,546,1,1,0,Premium,13,Semi-Furnished,8886366.0
Mumbai,1400,2,2,1,Developing,11,Semi-Furnished,22363133.0
Kolkata,629,1,1,1,Premium,22,Semi-Furnished,4785925.0
Bengaluru,1545,2,2,1,Standard,1,Semi-Furnished,18120289.0
Lucknow,1528,3,3,1,Developing,1,Semi-Furnished,7515697.0
Kolkata,1581,3,2,1,Developing,24,Furnished,9451442.0
Pune,2080,5,4,1,Premium,9,Unfurnished,22886972.0
Lucknow,1243,3,2,1,Premium,4,Furnished,8251686.0
Kolkata,1200,2,2,0,Premium,9,Furnished,11496628.0
Hyderabad,661,1,1,0,Developing,10,Unfurnished,3753447.0
Jaipur,1750,3,3,0,Premium,21,Unfurnished,12393493.0
Jaipur,1054,2,2,0,Developing,19,Semi-Furnished,4865911.0
Bengaluru,1336,2,2,0,Developing,19,Unfurnished,16217667.0
Kolkata,1229,3,2,0,Developing,10,Furnished,7822856.0
Bengaluru,2256,5,3,1,Premium,11,Unfurnished,40789669.0
Mumbai,1219,3,2,0,Premium,8,Furnished,34237739.0
Mumbai,1053,2,1,0,Developing,11,Unfurnished,21120655.0
Jaipur,1272,3,3,0,Standard,23,Semi-Furnished,6421655.0
Chennai,865,2,2,1,Standard,10,Semi-Furnished,7840076.0
Kolkata,1546,3,3,0,Standard,7,Semi-Furnished,9849006.0
Chennai,1430,3,3,1,Standard,23,Unfurnished,9722636.0
Jaipur,1273,3,1,1,Premium,8,Furnished,9633271.0
Delhi,1882,2,2,1,Standard,0,Unfurnished,28463908.0
Mumbai,688,1,1,0,Standard,5,Semi-Furnished,12973355.0
Lucknow,665,1,1,1,Developing,12,Semi-Furnished,3022658.0
Hyderabad,1819,3,2,0,Premium,0,Semi-Furnished,19050097.0
Hyderabad,1688,2,2,1,Developing,18,Furnished,11231706.0
Hyderabad,1161,2,2,0,Standard,1,Unfurnished,8900980.0
Hyderabad,1075,2,2,0,Standard,3,Semi-Furnished,7611077.0
Chennai,1305,3,2,0,Standard,18,Semi-Furnished,10305265.0
Pune,1498,3,2,0,Developing,0,Furnished,11951411.0
Jaipur,1134,2,2,1,Premium,4,Furnished,7865455.0
Delhi,1228,3,3,0,Developing,8,Semi-Furnished,18233660.0
Bengaluru,742,2,2,1,Developing,5,Semi-Furnished,9003238.0
Jaipur,1293,3,3,1,Developing,20,Unfurnished,5355128.0
Ahmedabad,964,2,1,1,Premium,20,Furnished,7440637.0
Mumbai,746,2,2,0,Premium,14,Semi-Furnished,19999662.0
Ahmedabad,841,2,2,1,Developing,10,Semi-Furnished,4915730.0
Pune,2135,3,3,0,Premium,8,Furnished,22460722.0
Mumbai,1413,3,2,1,Developing,2,Furnished,23703609.0
Chennai,1616,3,1,0,Premium,4,Semi-Furnished,15252537.0
Bengaluru,1392,2,1,1,Premium,10,Semi-Furnished,22236441.0
Pune,1117,2,2,0,Developing,9,Furnished,7896732.0
Lucknow,1528,2,2,1,Developing,25,Unfurnished,5187381.0
Delhi,1420,3,2,0,Premium,3,Furnished,29397347.0
Kolkata,1154,2,2,0,Developing,24,Semi-Furnished,5898618.0
Bengaluru,895,2,2,1,Premium,11,Furnished,16123416.0
Chennai,1812,3,2,0,Premium,5,Furnished,18049493.0
Ahmedabad,1668,2,2,0,Premium,9,Semi-Furnished,14113805.0
Ahmedabad,873,2,2,0,Premium,7,Semi-Furnished,6085313.0
Kolkata,1320,2,2,0,Standard,12,Furnished,8270812.0
Mumbai,1947,3,1,0,Standard,19,Semi-Furnished,38790316.0
Delhi,879,2,2,1,Premium,3,Furnished,17337627.0
Ahmedabad,1635,2,2,1,Premium,11,Unfurnished,11593335.0
Jaipur,1217,2,2,0,Standard,21,Unfurnished,6289619.0
Kolkata,1006,2,2,1,Standard,6,Semi-Furnished,6814987.0
